,City,Country,Max Temp,Lat,Lng,Hotel Name
1634,Fortuna,US,63.52,40.5982,-124.1573,"The Redwood Riverwalk, A Boutique Motel"
1641,Kainantu,PG,74.55,-6.2887,145.8655,Nasuke GUEST House
1642,Ponta do sol,CV,73.18,17.1994,-25.0919,Sintanton Trekking i
1644,Bethel,US,64.9,41.3712,-73.414,"Holiday Inn Danbury-Bethel @ I-84, an IHG Hotel"
1645,Saldanha,ZA,63.59,-33.0117,17.9442,Saldanha Bay Hotel
1646,Buchanan,LR,78.1,5.8808,-10.0467,Hotel Buchanan Liberia
1648,Vaini,TO,75.96,-21.2,-175.2,Tonga South Beach House
1649,Russell,NZ,69.24,-35.2613,174.1236,Copthorne Hotel and Resort Bay of Islands
1650,Vaini,TO,75.96,-21.2,-175.2,Tonga South Beach House
1651,Rikitea,PF,73.31,-23.1203,-134.9692,Pension Bianca & Benoit
1652,Sanctorum,MX,67.32,19.1,-98.25,"Holiday Inn Puebla Finsa, an IHG Hotel"
1657,Vao,NC,73.36,-22.6667,167.4833,OURE TERA beach resort
1659,Luderitz,,69.4,-26.6481,15.1594,Lüderitz Zum Sperrgebiet
1663,Autazes,BR,72.63,-3.5797,-59.1306,Odemar Da S Souza
1664,Libreville,GA,78.82,0.3925,9.4537,Hotel Kreg Le Patio
1666,Biankouma,CI,67.06,7.7391,-7.6138,Hotel Tongo Loua
1668,Mahebourg,MU,71.89,-20.4081,57.7,Le Peninsula Bay Beach Resort & Spa
1669,Takab,IR,63.14,36.4009,47.1133,خانه معلم تکاب
1675,Vaini,TO,75.96,-21.2,-175.2,Tonga South Beach House
1676,Cape town,ZA,64.11,-33.9258,18.4232,Southern Sun Waterfront Cape Town
1677,Rikitea,PF,73.31,-23.1203,-134.9692,Pension Bianca & Benoit
1678,Fortuna,US,63.52,40.5982,-124.1573,"The Redwood Riverwalk, A Boutique Motel"
1682,Atuona,PF,78.48,-9.8,-139.0333,Hôtel Hiva Oa Hanakee Lodge
1686,Inhambane,MZ,69.58,-23.865,35.3833,O Rouxinol
1688,Guiratinga,BR,69.89,-16.3494,-53.7583,Hotel Arcoverde
1691,Rio branco,BR,72.21,-9.9747,-67.81,Amazônia Palace Hotel
1697,Vaini,TO,75.96,-21.2,-175.2,Tonga South Beach House
1700,Najran,SA,70.45,17.4924,44.1277,ضيافة ال ياسين
1701,Atuona,PF,78.48,-9.8,-139.0333,Hôtel Hiva Oa Hanakee Lodge
1708,Sitka,US,60.69,57.0531,-135.33,Aspen Suites Hotel Sitka
1710,Cape town,ZA,64.11,-33.9258,18.4232,Southern Sun Waterfront Cape Town
1715,Cape town,ZA,64.11,-33.9258,18.4232,Southern Sun Waterfront Cape Town
1716,Vila franca do campo,PT,70.2,37.7167,-25.4333,Place of Moments
1719,Tutoia,BR,76.06,-2.7619,-42.2744,Tutóia Pousada Vila Beach
1721,Bethel,US,64.9,41.3712,-73.414,"Holiday Inn Danbury-Bethel @ I-84, an IHG Hotel"
1723,Nome,US,70.16,64.5011,-165.4064,Red Moose
1725,Cidreira,BR,62.4,-30.1811,-50.2056,Apart Hotel Portuguêsa
1726,Puerto ayora,EC,70.56,-0.7393,-90.3518,Castillo Galapagos
1727,Yellowknife,CA,73.56,62.456,-114.3525,Super 8 by Wyndham Yellowknife
1728,Hermanus,ZA,62.02,-34.4187,19.2345,Harbour House Hotel
1729,Puerto ayora,EC,70.56,-0.7393,-90.3518,Castillo Galapagos
1730,Bowen,AU,77.68,-20.0167,148.2333,Bluewater Harbour Motel
1731,El tigre,VE,75.18,8.8875,-64.2454,Hotel Radazul
1733,Hermanus,ZA,62.02,-34.4187,19.2345,Harbour House Hotel
1734,Yellowknife,CA,73.56,62.456,-114.3525,Super 8 by Wyndham Yellowknife
1735,Massape,BR,72.34,-3.5228,-40.3428,Pousada Bela Vista
1736,Rikitea,PF,73.31,-23.1203,-134.9692,Pension Bianca & Benoit
1741,Vaini,TO,75.96,-21.2,-175.2,Tonga South Beach House
1747,Vaini,TO,75.96,-21.2,-175.2,Tonga South Beach House
1751,Hasaki,JP,63.0,35.7333,140.8333,Gyōkeikan
1755,Jamestown,SH,64.02,-15.9387,-5.7168,Williams Estate
